fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_2513,1.31,29684,401
bpRNA_RFAM_2514,1.01,24892,350
bpRNA_RFAM_2517,0.92,23080,330
bpRNA_RFAM_2518,1.48,30708,408
bpRNA_RFAM_2519,1.2,27640,379
bpRNA_RFAM_2520,1.53,31680,418
bpRNA_RFAM_2521,0.97,24496,346
bpRNA_RFAM_2522,1.01,24868,350
bpRNA_RFAM_2524,1.17,26628,365
bpRNA_RFAM_2525,1.51,27488,378
bpRNA_RFAM_2526,1.66,33556,441
bpRNA_RFAM_2527,1.4,30612,409
bpRNA_RFAM_2529,1.1,25708,358
bpRNA_RFAM_2530,0.78,21120,311
bpRNA_RFAM_2533,1.34,29376,400
bpRNA_RFAM_2534,1.01,24628,347
bpRNA_RFAM_2536,1.27,22996,330
bpRNA_RFAM_2538,1.54,32640,428
bpRNA_RFAM_2540,1.11,26480,367
bpRNA_RFAM_2541,1.54,32372,427
bpRNA_RFAM_2542,1.22,27328,372
bpRNA_RFAM_2544,1.66,31696,416
bpRNA_RFAM_2545,1.41,30396,405
bpRNA_RFAM_2548,0.86,22500,326
bpRNA_RFAM_2549,1.22,27564,377
bpRNA_RFAM_2550,1.91,37548,480
bpRNA_RFAM_2554,1.21,27744,379
bpRNA_RFAM_2555,1.63,31648,419
bpRNA_RFAM_2556,1.48,30148,403
bpRNA_RFAM_2557,1.53,30888,409
bpRNA_RFAM_2558,1.47,28980,395
bpRNA_RFAM_2560,1.09,25264,352
bpRNA_RFAM_2562,1.18,26744,368
bpRNA_RFAM_2563,1.91,33336,436
bpRNA_RFAM_2564,1.06,25368,355
bpRNA_RFAM_2565,1.26,28324,384
bpRNA_RFAM_2566,1.54,27912,383
bpRNA_RFAM_2567,0.98,24248,343
bpRNA_RFAM_2568,1.74,29848,404
bpRNA_RFAM_2570,1.34,28720,391
bpRNA_RFAM_2572,1.2,26820,367
bpRNA_RFAM_2575,1.08,25856,361
bpRNA_RFAM_2576,1.29,29352,396
bpRNA_RFAM_2577,1.71,34600,450
bpRNA_RFAM_2578,0.66,19344,293
bpRNA_RFAM_2579,1.66,33836,442
bpRNA_RFAM_2580,1.06,25284,354
bpRNA_RFAM_2582,1.42,29572,396
bpRNA_RFAM_2583,1.25,29192,398
bpRNA_RFAM_2584,1.19,27772,380
bpRNA_RFAM_2585,1.12,26312,366
bpRNA_RFAM_2586,1.36,30092,404
bpRNA_RFAM_2587,1.13,27160,376
bpRNA_RFAM_2588,1.43,31172,417
bpRNA_RFAM_2589,0.96,23808,338
bpRNA_RFAM_2590,0.97,23692,338
bpRNA_RFAM_2591,1.15,25868,358
bpRNA_RFAM_2592,1.11,26280,365
bpRNA_RFAM_2593,1.39,30524,411
bpRNA_RFAM_2595,1.51,32652,432
bpRNA_RFAM_2596,1.39,30576,410
bpRNA_RFAM_2597,1.16,27016,374
bpRNA_RFAM_2598,1.15,24868,348
bpRNA_RFAM_2599,1.43,31168,412
bpRNA_RFAM_2600,0.87,22496,323
bpRNA_RFAM_2601,1.3,25800,358
bpRNA_RFAM_2603,0.75,20592,305
bpRNA_RFAM_2604,1.07,25324,354
bpRNA_RFAM_2606,1.3,28292,385
bpRNA_RFAM_2608,0.98,23968,341
bpRNA_RFAM_2609,1.44,31532,418
bpRNA_RFAM_2613,1.17,27864,383
bpRNA_RFAM_2614,1.59,32528,426
bpRNA_RFAM_2615,0.92,22588,322
bpRNA_RFAM_2616,1.26,29328,400
bpRNA_RFAM_2617,1.71,32204,427
bpRNA_RFAM_2619,1.31,28268,386
bpRNA_RFAM_2620,1.78,33604,441
bpRNA_RFAM_2621,1.57,31768,420
bpRNA_RFAM_2622,1.69,34984,452
bpRNA_RFAM_2624,1.69,33908,439
bpRNA_RFAM_2626,1.31,28764,388
bpRNA_RFAM_2627,1.03,25164,354
bpRNA_RFAM_2629,1.48,31788,424
bpRNA_RFAM_2630,1.31,28612,389
bpRNA_RFAM_2631,0.66,19080,289
bpRNA_RFAM_2632,1.09,25988,364
bpRNA_RFAM_2633,1.3,28940,392
bpRNA_RFAM_2635,1.09,26184,364
bpRNA_RFAM_2637,1.06,25540,357
bpRNA_RFAM_2639,1.4,27608,378
bpRNA_RFAM_2640,1.28,28392,388
bpRNA_RFAM_2641,1.44,31624,419
bpRNA_RFAM_2642,1.17,26536,369
bpRNA_RFAM_2643,1.05,24356,343
bpRNA_RFAM_2644,1.07,26220,368
bpRNA_RFAM_2645,1.42,30424,405
bpRNA_RFAM_2646,1.68,32296,428
bpRNA_RFAM_2647,1.35,25616,358
bpRNA_RFAM_2648,1.29,28724,389
bpRNA_RFAM_2649,1.19,26460,367
bpRNA_RFAM_2650,1.52,32052,421
bpRNA_RFAM_2652,0.96,23240,334
bpRNA_RFAM_2653,1.18,25044,351
bpRNA_RFAM_2657,0.99,24032,342
bpRNA_RFAM_2659,0.99,25408,357
bpRNA_RFAM_2661,1.32,28136,382
bpRNA_RFAM_2662,1.39,29972,402
bpRNA_RFAM_2663,0.96,23640,339
bpRNA_RFAM_2664,1.22,27204,375
bpRNA_RFAM_2666,1.09,25780,360
bpRNA_RFAM_2667,1.36,30164,406
bpRNA_RFAM_2668,1.05,24152,339
bpRNA_RFAM_2669,1.5,32576,430
bpRNA_RFAM_2670,1.32,29400,400
bpRNA_RFAM_2672,1.48,28464,387
bpRNA_RFAM_2675,1.49,31548,416
bpRNA_RFAM_2676,1.09,25780,359
bpRNA_RFAM_2677,1.17,27160,373
bpRNA_RFAM_2678,1.25,25760,360
bpRNA_RFAM_2681,2.27,41564,520
bpRNA_RFAM_2682,1.26,28864,392
bpRNA_RFAM_2684,1.25,28168,383
bpRNA_RFAM_2685,1.26,27484,376
bpRNA_RFAM_2686,1.43,30012,404
bpRNA_RFAM_2688,1.04,24796,348
bpRNA_RFAM_2689,1.37,29416,396
bpRNA_RFAM_2690,1.28,29364,398
bpRNA_RFAM_2691,1.35,29392,397
bpRNA_RFAM_2692,1.49,31332,416
bpRNA_RFAM_2693,1.42,24792,349
bpRNA_RFAM_2694,1.21,27404,376
bpRNA_RFAM_2695,1.59,32172,428
bpRNA_RFAM_2696,0.82,21756,319
bpRNA_RFAM_2697,1.27,28664,390
bpRNA_RFAM_2698,0.85,22860,331
bpRNA_RFAM_2699,1.11,26784,372
bpRNA_RFAM_2700,1.37,28700,392
bpRNA_RFAM_2702,0.88,22728,327
bpRNA_RFAM_2703,1.27,24424,343
bpRNA_RFAM_2704,0.88,22904,329
bpRNA_RFAM_2705,0.85,22220,321
bpRNA_RFAM_2706,1.59,29464,394
bpRNA_RFAM_2707,1.48,31588,416
bpRNA_RFAM_2709,1.45,31200,414
bpRNA_RFAM_2710,1.21,28252,384
bpRNA_RFAM_2711,1.45,29972,400
bpRNA_RFAM_2713,1.62,29380,394
bpRNA_RFAM_2716,1.37,29260,394
bpRNA_RFAM_2717,1.24,28856,393
bpRNA_RFAM_2718,1.39,31056,412
bpRNA_RFAM_2719,1.31,29104,394
bpRNA_RFAM_2720,0.92,22932,331
bpRNA_RFAM_2721,1.46,32708,433
bpRNA_RFAM_2722,1.36,29476,397
bpRNA_RFAM_2724,1.39,30204,404
bpRNA_RFAM_2725,1.18,26864,371
bpRNA_RFAM_2726,1.01,25000,350
bpRNA_RFAM_2727,1.37,29864,400
bpRNA_RFAM_2728,0.91,22924,327
bpRNA_RFAM_2729,1.17,26700,370
bpRNA_RFAM_2731,1.46,30452,410
bpRNA_RFAM_2732,1.35,28756,387
bpRNA_RFAM_2734,1.05,24816,348
bpRNA_RFAM_2735,1.33,29576,399
bpRNA_RFAM_2736,0.92,22780,329
bpRNA_RFAM_2737,1.36,30272,409
bpRNA_RFAM_2739,1.29,25680,359
bpRNA_RFAM_2740,1.47,31296,417
bpRNA_RFAM_2741,1.46,31396,414
bpRNA_RFAM_2744,1.11,23180,332
bpRNA_RFAM_2745,1.26,27824,380
bpRNA_RFAM_2746,1.14,26776,370
bpRNA_RFAM_2747,1.98,35556,457
bpRNA_RFAM_2748,1.38,30516,408
bpRNA_RFAM_2749,1.01,24620,347
bpRNA_RFAM_2750,1.37,29424,394
bpRNA_RFAM_2751,1.49,28148,384
bpRNA_RFAM_2752,1.05,24800,351
bpRNA_RFAM_2753,1.31,29908,403
bpRNA_RFAM_2754,1.62,29716,403
bpRNA_RFAM_2755,1.48,32192,425
bpRNA_RFAM_2756,1.14,27548,380
bpRNA_RFAM_2758,1.31,29740,405
bpRNA_RFAM_2760,0.82,22272,324
bpRNA_RFAM_2761,1.8,31308,415
bpRNA_RFAM_2762,1.48,31928,425
bpRNA_RFAM_2763,1.1,26256,364
bpRNA_RFAM_2764,1.08,25584,358
bpRNA_RFAM_2765,1.22,27624,380
bpRNA_RFAM_2766,1.2,27860,383
bpRNA_RFAM_2767,1.15,26956,369
bpRNA_RFAM_2768,1.24,28616,388
bpRNA_RFAM_2769,1.27,28620,390
bpRNA_RFAM_2770,1.14,25684,358
bpRNA_RFAM_2771,1.25,28468,386
bpRNA_RFAM_2772,1.3,28332,384
bpRNA_RFAM_2773,1.09,25216,354
bpRNA_RFAM_2774,1.46,31028,411
bpRNA_RFAM_2775,1.21,24292,341
bpRNA_RFAM_2777,1.16,27444,377
bpRNA_RFAM_2779,1.26,27756,381
bpRNA_RFAM_2780,1.79,35388,456
bpRNA_RFAM_2781,1.13,27100,372
bpRNA_RFAM_2783,1.1,25808,360
bpRNA_RFAM_2784,1.12,25384,356
bpRNA_RFAM_2785,1.57,32748,428
bpRNA_RFAM_2787,1.39,29648,398
bpRNA_RFAM_2788,1.86,36364,468
bpRNA_RFAM_2789,1.15,26296,365
bpRNA_RFAM_2790,1.32,28416,386
bpRNA_RFAM_2791,1.48,31312,415
bpRNA_RFAM_2793,1.34,29552,398
bpRNA_RFAM_2794,1.15,26324,366
bpRNA_RFAM_2796,1.46,30444,405
bpRNA_RFAM_2827,1.19,26868,368
bpRNA_RFAM_2828,1.2,23800,337
bpRNA_RFAM_2829,1.13,23108,328
bpRNA_RFAM_2830,0.85,21172,308
bpRNA_RFAM_2831,1.35,28744,389
bpRNA_RFAM_2832,1.36,27824,376
bpRNA_RFAM_2833,1.07,24572,344
bpRNA_RFAM_2834,1.39,27896,380
bpRNA_RFAM_2835,1.08,24020,340
bpRNA_RFAM_2836,1.26,28272,385
bpRNA_RFAM_2837,1.33,28432,384
bpRNA_RFAM_2840,1.04,23840,337
bpRNA_RFAM_2845,1.12,25244,352
bpRNA_RFAM_2853,1.26,26968,369
bpRNA_RFAM_2854,1.18,26520,364
bpRNA_RFAM_2855,1.25,26984,369
bpRNA_RFAM_2859,1.19,26700,368
bpRNA_RFAM_2864,1.38,26964,369
bpRNA_RFAM_2871,1.31,27204,371
bpRNA_RFAM_2876,1.57,27016,368
bpRNA_RFAM_2877,1.14,26260,361
bpRNA_RFAM_2878,1.26,27240,371
bpRNA_RFAM_2882,1.25,27300,372
bpRNA_RFAM_2886,1.21,26872,367
bpRNA_RFAM_2889,1.29,27304,372
bpRNA_RFAM_2890,1.43,28276,382
bpRNA_RFAM_2892,1.28,26992,368
bpRNA_RFAM_2894,1.3,28044,382
bpRNA_RFAM_2898,1.1,25004,350
bpRNA_RFAM_2899,1.53,29016,388
bpRNA_RFAM_2903,1.25,26764,367
bpRNA_RFAM_2904,1.49,27580,375
bpRNA_RFAM_2906,1.19,26564,365
bpRNA_RFAM_2907,1.36,25932,361
bpRNA_RFAM_2908,1.12,25900,361
bpRNA_RFAM_2909,1.2,26856,369
bpRNA_RFAM_2910,1.27,27364,373
bpRNA_RFAM_2911,1.28,28016,380
bpRNA_RFAM_2913,1.5,27448,373
bpRNA_RFAM_2914,1.2,26552,366
bpRNA_RFAM_2918,1.62,27304,374
bpRNA_RFAM_2921,1.25,27380,375
bpRNA_RFAM_2922,1.28,26080,361
bpRNA_RFAM_2941,0.33,12204,203
bpRNA_RFAM_2942,0.35,12740,209
bpRNA_RFAM_2943,0.35,12932,210
bpRNA_RFAM_2944,0.37,13344,217
bpRNA_RFAM_2945,0.49,13052,215
bpRNA_RFAM_2946,0.46,13548,221
bpRNA_RFAM_2947,0.31,12148,202
bpRNA_RFAM_2950,0.38,13328,217
bpRNA_RFAM_2952,0.32,10980,188
bpRNA_RFAM_2953,0.41,12796,212
bpRNA_RFAM_2954,0.39,13360,218
bpRNA_RFAM_2955,0.38,13232,217
bpRNA_RFAM_2956,0.34,12740,211
bpRNA_RFAM_2957,0.49,13336,218
bpRNA_RFAM_2960,0.44,13216,216
bpRNA_RFAM_2963,0.49,13292,217
bpRNA_RFAM_2964,0.47,13296,216
bpRNA_RFAM_2965,0.41,13668,221
bpRNA_RFAM_2967,0.39,13340,217
bpRNA_RFAM_2968,0.49,13156,215
bpRNA_RFAM_2970,0.36,13256,216
bpRNA_RFAM_2971,0.28,11280,193
bpRNA_RFAM_2972,0.37,13228,216
bpRNA_RFAM_2973,0.41,14144,226
bpRNA_RFAM_2974,0.39,13700,222
bpRNA_RFAM_2977,0.52,13696,220
bpRNA_RFAM_2979,0.41,13796,223
bpRNA_RFAM_2981,0.5,13376,216
bpRNA_RFAM_2982,0.35,13136,216
bpRNA_RFAM_2983,0.36,13432,221
bpRNA_RFAM_2985,0.38,13492,220
bpRNA_RFAM_2987,0.36,13040,214
bpRNA_RFAM_2988,0.35,13168,216
bpRNA_RFAM_2989,0.24,10824,186
bpRNA_RFAM_2990,0.39,13760,221
bpRNA_RFAM_2992,0.36,12980,214
bpRNA_RFAM_2993,0.33,12696,210
bpRNA_RFAM_2994,0.43,12620,207
bpRNA_RFAM_2995,0.39,13236,215
bpRNA_RFAM_2996,0.39,13388,217
bpRNA_RFAM_2997,0.39,13456,218
bpRNA_RFAM_2998,0.41,13680,222
bpRNA_RFAM_2999,0.48,12940,213
bpRNA_RFAM_3000,0.35,12740,211
bpRNA_RFAM_3001,0.05,6104,102
bpRNA_RFAM_3002,0.5,13152,215
bpRNA_RFAM_3004,0.36,13208,214
bpRNA_RFAM_3005,0.37,13216,215
bpRNA_RFAM_3006,0.07,5836,98
bpRNA_RFAM_3008,0.52,13312,217
bpRNA_RFAM_3009,0.38,13232,216
bpRNA_RFAM_3011,0.38,13304,216
bpRNA_RFAM_3012,0.44,12780,210
bpRNA_RFAM_3013,0.24,10932,186
bpRNA_RFAM_3014,0.07,6536,115
bpRNA_RFAM_3015,0.38,13196,214
bpRNA_RFAM_3016,0.37,13076,215
bpRNA_RFAM_3021,0.43,13056,215
bpRNA_RFAM_3026,0.38,13620,220
bpRNA_RFAM_3028,0.33,10824,187
bpRNA_RFAM_3029,0.16,8840,157
bpRNA_RFAM_3030,0.26,10548,182
bpRNA_RFAM_3031,0.27,10780,186
bpRNA_RFAM_3032,0.29,10372,179
bpRNA_RFAM_3033,0.24,10688,184
bpRNA_RFAM_3034,0.24,10604,182
bpRNA_RFAM_3035,0.24,10876,185
bpRNA_RFAM_3037,0.25,10640,182
bpRNA_RFAM_3038,0.26,10680,184
bpRNA_RFAM_3039,0.25,10776,183
bpRNA_RFAM_3040,0.24,10824,184
bpRNA_RFAM_3041,0.31,10636,182
bpRNA_RFAM_3042,0.25,10808,187
bpRNA_RFAM_3043,0.17,8896,157
bpRNA_RFAM_3044,0.28,11292,192
bpRNA_RFAM_3045,0.27,11048,187
bpRNA_RFAM_3046,0.22,9048,158
bpRNA_RFAM_3048,0.15,8700,155
bpRNA_RFAM_3049,0.24,10656,184
bpRNA_RFAM_3050,0.27,11296,191
bpRNA_RFAM_3051,0.23,10556,183
bpRNA_RFAM_3052,0.29,11460,193
bpRNA_RFAM_3053,0.25,10712,184
bpRNA_RFAM_3054,0.23,10580,185
bpRNA_RFAM_3055,0.32,10912,188
bpRNA_RFAM_3056,0.34,10672,182
bpRNA_RFAM_3057,0.28,11372,193
bpRNA_RFAM_3058,0.15,8996,159
bpRNA_RFAM_3059,0.31,10688,183
bpRNA_RFAM_3060,0.21,10276,178
bpRNA_RFAM_3061,0.17,9124,159
bpRNA_RFAM_3062,0.23,10600,184
bpRNA_RFAM_3064,0.39,11852,200
bpRNA_RFAM_3065,0.25,10552,181
bpRNA_RFAM_3066,0.23,10520,182
bpRNA_RFAM_3067,0.17,9028,159
bpRNA_RFAM_3068,0.25,10740,184
bpRNA_RFAM_3069,0.24,10760,185
bpRNA_RFAM_3072,0.19,9168,160
bpRNA_RFAM_3074,0.4,11820,197
bpRNA_RFAM_3076,0.27,10920,187
bpRNA_RFAM_3077,0.26,11396,193
bpRNA_RFAM_3078,0.28,11488,196
bpRNA_RFAM_3080,0.27,10896,186
bpRNA_RFAM_3082,0.24,10688,184
bpRNA_RFAM_3083,0.16,8896,159
bpRNA_RFAM_3085,0.24,10776,184
bpRNA_RFAM_3086,0.26,11272,192
bpRNA_RFAM_3087,0.24,10920,186
bpRNA_RFAM_3088,0.27,11440,194
bpRNA_RFAM_3090,0.26,11020,189
bpRNA_RFAM_3091,0.25,8916,156
bpRNA_RFAM_3092,0.34,10796,186
bpRNA_RFAM_3093,0.34,11016,186
bpRNA_RFAM_3095,0.27,11548,197
bpRNA_RFAM_3096,0.26,10996,187
bpRNA_RFAM_3099,0.35,10752,185
bpRNA_RFAM_3100,0.25,10752,184
bpRNA_RFAM_3103,0.35,11128,187
bpRNA_RFAM_3104,0.18,9240,161
bpRNA_RFAM_3105,0.34,10868,185
bpRNA_RFAM_3107,0.31,10440,180
bpRNA_RFAM_3108,0.18,9108,162
bpRNA_RFAM_3111,0.25,10840,185
bpRNA_RFAM_3112,0.37,11604,197
bpRNA_RFAM_3113,0.24,10576,181
bpRNA_RFAM_3115,0.3,11704,198
bpRNA_RFAM_3116,0.22,10452,179
bpRNA_RFAM_3117,0.25,10780,184
bpRNA_RFAM_3119,0.26,10908,185
bpRNA_RFAM_3122,0.23,9016,159
bpRNA_RFAM_3123,0.24,10596,181
bpRNA_RFAM_3124,0.24,10752,185
bpRNA_RFAM_3126,0.24,10748,182
bpRNA_RFAM_3128,0.3,8892,157
bpRNA_RFAM_3129,0.37,11440,194
bpRNA_RFAM_3130,0.29,11548,196
bpRNA_RFAM_3131,0.27,10992,188
bpRNA_RFAM_3132,0.33,10792,186
bpRNA_RFAM_3133,0.27,10132,175
bpRNA_RFAM_3135,0.33,10444,179
bpRNA_RFAM_3136,0.31,10612,181
bpRNA_RFAM_3137,0.24,10884,185
bpRNA_RFAM_3138,0.17,9144,162
bpRNA_RFAM_3140,0.25,10608,182
bpRNA_RFAM_3141,0.27,10988,188
bpRNA_RFAM_3144,0.32,10576,181
bpRNA_RFAM_3145,0.26,11148,190
bpRNA_RFAM_3146,0.22,10652,183
bpRNA_RFAM_3149,0.39,10680,183
bpRNA_RFAM_3150,0.25,10788,184
bpRNA_RFAM_3151,0.16,8996,157
bpRNA_RFAM_3152,0.21,8744,154
bpRNA_RFAM_3153,0.24,10480,182
bpRNA_RFAM_3154,0.31,10716,183
bpRNA_RFAM_3156,0.26,10804,184
bpRNA_RFAM_3158,0.4,10608,183
bpRNA_RFAM_3160,0.17,9080,158
bpRNA_RFAM_3161,0.32,10716,184
bpRNA_RFAM_3162,0.31,10564,182
bpRNA_RFAM_3164,0.38,10216,176
bpRNA_RFAM_3165,0.25,10996,188
bpRNA_RFAM_3166,0.31,10772,185
bpRNA_RFAM_3167,0.3,11648,195
bpRNA_RFAM_3168,0.23,10416,181
bpRNA_RFAM_3169,0.22,9944,173
bpRNA_RFAM_3170,0.26,10876,185
bpRNA_RFAM_3171,0.32,10576,183
bpRNA_RFAM_3172,0.17,9308,162
bpRNA_RFAM_3173,0.24,10616,181
bpRNA_RFAM_3175,0.25,10624,182
bpRNA_RFAM_3177,0.03,5568,87
bpRNA_RFAM_3178,0.03,5460,85
bpRNA_RFAM_3181,0.04,5524,85
bpRNA_RFAM_3182,0.16,8048,145
bpRNA_RFAM_3183,0.16,7816,141
bpRNA_RFAM_3185,0.13,7880,141
bpRNA_RFAM_3188,0.12,7872,140
bpRNA_RFAM_3189,0.11,7552,133
bpRNA_RFAM_3191,0.36,12896,211
bpRNA_RFAM_3194,0.26,10780,184
bpRNA_RFAM_3195,0.15,7920,141
bpRNA_RFAM_3196,0.11,7460,134
bpRNA_RFAM_3197,0.1,7268,129
bpRNA_RFAM_3198,0.26,10708,181
bpRNA_RFAM_3199,0.12,7460,133
bpRNA_RFAM_3201,0.2,8448,148
bpRNA_RFAM_3202,0.15,7652,136
bpRNA_RFAM_3203,0.15,7496,134
bpRNA_RFAM_3205,0.12,7680,139
bpRNA_RFAM_3206,0.22,9944,171
bpRNA_RFAM_3207,0.1,7560,134
bpRNA_RFAM_3208,0.16,7704,137
bpRNA_RFAM_3209,0.13,7796,140
bpRNA_RFAM_3210,0.61,14412,231
bpRNA_RFAM_3212,0.12,7784,140
bpRNA_RFAM_3215,0.17,8672,151
bpRNA_RFAM_3220,0.18,8884,157
bpRNA_RFAM_3221,0.12,7764,138
bpRNA_RFAM_3222,0.12,7852,139
bpRNA_RFAM_3224,0.1,7244,130
bpRNA_RFAM_3225,0.35,10808,184
bpRNA_RFAM_3226,0.17,7836,141
bpRNA_RFAM_3227,0.14,7364,132
bpRNA_RFAM_3228,0.11,7476,135
bpRNA_RFAM_3232,0.14,8300,146
bpRNA_RFAM_3234,0.22,9972,173
bpRNA_RFAM_3238,0.11,7484,132
bpRNA_RFAM_3239,0.13,7872,141
bpRNA_RFAM_3240,0.16,8632,152
bpRNA_RFAM_3249,0.15,7700,138
bpRNA_RFAM_3251,0.15,7612,136
bpRNA_RFAM_3253,0.14,7312,130
bpRNA_RFAM_3254,0.09,7104,127
bpRNA_RFAM_3257,0.15,8276,146
bpRNA_RFAM_3263,0.13,7956,141
bpRNA_RFAM_3265,0.11,7532,135
bpRNA_RFAM_3267,0.12,7756,139
bpRNA_RFAM_3268,0.16,7572,134
bpRNA_RFAM_3269,0.15,8472,151
bpRNA_RFAM_3270,0.13,7928,141
bpRNA_RFAM_3274,0.13,7904,141
bpRNA_RFAM_3275,0.15,7632,135
bpRNA_RFAM_3278,0.15,8312,146
bpRNA_RFAM_3280,0.11,7364,132
bpRNA_RFAM_3282,0.18,8140,144
bpRNA_RFAM_3285,0.14,7416,131
bpRNA_RFAM_3286,0.16,7468,135
bpRNA_RFAM_3287,0.11,7364,131
bpRNA_RFAM_3288,0.1,7484,131
bpRNA_RFAM_3290,0.16,8648,152
bpRNA_RFAM_3291,0.12,7820,141
bpRNA_RFAM_3292,0.12,7904,141
bpRNA_RFAM_3293,0.11,7436,133
bpRNA_RFAM_3296,0.2,9512,165
bpRNA_RFAM_3298,0.16,7880,139
bpRNA_RFAM_3301,0.11,7568,134
bpRNA_RFAM_3302,0.24,9148,161
bpRNA_RFAM_3308,0.13,6620,117
bpRNA_RFAM_3309,0.14,8528,151
bpRNA_RFAM_3310,0.14,7232,127
bpRNA_RFAM_3315,0.23,8708,156
bpRNA_RFAM_3319,0.25,9464,164
bpRNA_RFAM_3322,0.15,8420,149
bpRNA_RFAM_3329,0.14,8288,147
bpRNA_RFAM_3332,0.14,7524,134
bpRNA_RFAM_3333,0.15,7564,137
bpRNA_RFAM_3334,0.22,10128,176
bpRNA_RFAM_3335,0.21,8596,153
bpRNA_RFAM_3336,0.2,8360,146
bpRNA_RFAM_3337,0.15,8524,150
bpRNA_RFAM_3338,0.14,7648,135
bpRNA_RFAM_3339,0.11,7392,133
bpRNA_RFAM_3340,0.16,7788,137
bpRNA_RFAM_3347,0.08,6736,118
bpRNA_RFAM_3352,0.04,5676,90
bpRNA_RFAM_3353,0.06,6188,103
bpRNA_RFAM_3354,0.15,7424,131
bpRNA_RFAM_3356,0.06,5784,91
bpRNA_RFAM_3357,0.07,6472,112
bpRNA_RFAM_3358,0.1,7172,126
bpRNA_RFAM_3360,0.13,7272,129
bpRNA_RFAM_3362,0.11,7300,128
bpRNA_RFAM_3363,0.09,7152,124
bpRNA_RFAM_3364,0.11,6924,120
bpRNA_RFAM_3365,0.04,5908,96
bpRNA_RFAM_3366,0.04,5900,94
bpRNA_RFAM_3367,0.07,5848,95
bpRNA_RFAM_3369,0.06,5764,92
bpRNA_RFAM_3378,0.76,20112,295
bpRNA_RFAM_3462,0.9,22412,322
bpRNA_RFAM_3467,1.1,25652,361
bpRNA_RFAM_3468,1.06,25268,357
bpRNA_RFAM_3471,1.47,25416,359
bpRNA_RFAM_3472,1.44,25328,357
bpRNA_RFAM_3477,1.06,24652,348
bpRNA_RFAM_3480,1.07,25628,359
bpRNA_RFAM_3485,1.43,25116,356
bpRNA_RFAM_3486,1.13,25220,358
bpRNA_RFAM_3488,1.05,24452,344
bpRNA_RFAM_3490,1.13,25640,360
bpRNA_RFAM_3493,1.08,24052,341
bpRNA_RFAM_3494,1.03,25328,358
bpRNA_RFAM_3495,0.8,21100,311
bpRNA_RFAM_3502,0.04,5528,84
bpRNA_RFAM_3505,0.06,5956,101
bpRNA_RFAM_3509,0.05,6032,102
bpRNA_RFAM_3510,0.03,5420,81
bpRNA_RFAM_3511,0.06,6484,113
bpRNA_RFAM_3512,0.05,5876,97
bpRNA_RFAM_3513,0.04,5448,82
bpRNA_RFAM_3515,0.04,5492,82
bpRNA_RFAM_3517,0.07,5928,97
bpRNA_RFAM_3518,0.05,6104,106
bpRNA_RFAM_3519,0.07,5868,100
bpRNA_RFAM_3520,0.03,5420,81
bpRNA_RFAM_3522,0.04,5484,84
bpRNA_RFAM_3524,0.04,5576,84
bpRNA_RFAM_3528,0.03,5472,84
bpRNA_RFAM_3532,0.03,5408,84
bpRNA_RFAM_3533,0.04,5972,100
bpRNA_RFAM_3534,0.09,6496,114
bpRNA_RFAM_3539,0.05,6192,103
bpRNA_RFAM_3540,0.04,5680,91
bpRNA_RFAM_3541,0.05,5896,94
bpRNA_RFAM_3543,0.07,6580,114
bpRNA_RFAM_3544,0.07,6532,113
bpRNA_RFAM_3545,0.04,5368,84
bpRNA_RFAM_3554,0.08,6380,109
bpRNA_RFAM_3557,0.04,5920,97
bpRNA_RFAM_3558,0.03,5432,83
bpRNA_RFAM_3561,0.08,6384,112
bpRNA_RFAM_3562,0.05,5948,102
bpRNA_RFAM_3563,0.06,5880,95
bpRNA_RFAM_3572,0.04,5952,98
bpRNA_RFAM_3573,0.08,6744,118
bpRNA_RFAM_3575,0.05,6040,100
bpRNA_RFAM_3580,0.06,6492,113
bpRNA_RFAM_3584,0.05,6056,102
bpRNA_RFAM_3585,0.04,5616,90
bpRNA_RFAM_3588,0.06,6132,105
bpRNA_RFAM_3589,0.05,6160,106
bpRNA_RFAM_3590,0.09,6412,112
bpRNA_RFAM_3595,0.06,5920,101
bpRNA_RFAM_3596,0.06,5768,96
bpRNA_RFAM_3600,0.03,5412,82
bpRNA_RFAM_3603,0.07,6680,119
bpRNA_RFAM_3604,0.09,6972,123
bpRNA_RFAM_3605,0.08,6656,116
bpRNA_RFAM_3606,0.07,6660,114
bpRNA_RFAM_3607,0.06,6548,115
bpRNA_RFAM_3610,0.06,6372,111
bpRNA_RFAM_3612,0.12,7192,125
bpRNA_RFAM_3614,0.07,6648,115
bpRNA_RFAM_3615,0.08,6696,119
bpRNA_RFAM_3616,0.07,6396,112
bpRNA_RFAM_3617,0.09,6904,122
bpRNA_RFAM_3618,0.07,6588,117
bpRNA_RFAM_3620,0.07,6272,110
bpRNA_RFAM_3621,0.1,6536,115
bpRNA_RFAM_3622,0.07,6536,111
bpRNA_RFAM_3625,0.09,6828,119
bpRNA_RFAM_3626,0.07,6536,114
bpRNA_RFAM_3627,0.1,7360,129
bpRNA_RFAM_3628,0.07,6760,118
bpRNA_RFAM_3629,0.1,6632,117
bpRNA_RFAM_3631,0.09,6848,121
bpRNA_RFAM_3633,0.07,6380,110
bpRNA_RFAM_3635,0.06,6356,110
