fasta,time_sec,max_rss_kb,length
bpRNA_CRW_55312,11.94,182532,2924
bpRNA_CRW_55313,12.43,188540,3023
bpRNA_CRW_55314,11.19,177408,2902
bpRNA_CRW_55315,12.03,185292,2877
bpRNA_CRW_55316,10.58,165276,2700
bpRNA_CRW_55317,11.57,181012,2913
bpRNA_CRW_55319,11.17,178228,2850
bpRNA_CRW_55320,14.5,220004,3541
bpRNA_CRW_55321,17.52,251488,3946
bpRNA_CRW_55322,19.04,280204,4381
bpRNA_CRW_55323,14.91,224828,3554
bpRNA_CRW_55324,3.49,60288,1035
bpRNA_CRW_55325,3.97,67296,1148
bpRNA_CRW_55326,3.88,63228,1077
bpRNA_CRW_55327,3.65,55816,953
bpRNA_CRW_55328,4.83,79160,1341
bpRNA_CRW_55329,4.98,79220,1335
bpRNA_CRW_55330,3.75,60184,1024
bpRNA_CRW_55331,4.63,76876,1275
bpRNA_CRW_55332,5.0,80372,1333
bpRNA_CRW_55333,4.19,73780,1279
bpRNA_CRW_55334,4.51,72532,1244
bpRNA_CRW_55335,5.64,84688,1411
bpRNA_CRW_55336,5.02,80064,1360
bpRNA_CRW_55337,17.56,274568,4216
bpRNA_CRW_55338,12.6,182872,2926
bpRNA_CRW_55414,0.1,7360,133
bpRNA_CRW_55416,0.09,7020,123
bpRNA_CRW_55417,0.08,7012,123
bpRNA_CRW_55419,0.11,7012,123
bpRNA_CRW_55421,0.11,6828,123
bpRNA_CRW_55423,0.1,7256,130
bpRNA_CRW_55424,0.09,6932,124
bpRNA_CRW_55425,0.14,7096,126
bpRNA_CRW_55426,0.07,6704,120
bpRNA_CRW_55429,0.11,6888,120
bpRNA_CRW_55430,0.12,7216,128
bpRNA_CRW_55432,0.09,7044,125
bpRNA_CRW_55433,0.13,7252,131
bpRNA_CRW_55434,0.1,7200,130
bpRNA_CRW_55436,0.09,7080,126
bpRNA_CRW_55439,0.09,7028,123
bpRNA_CRW_55440,0.1,7204,127
bpRNA_CRW_55442,0.11,6796,120
bpRNA_CRW_55444,0.11,6896,123
bpRNA_CRW_55446,0.09,6896,121
bpRNA_CRW_55448,0.08,6816,121
bpRNA_CRW_55451,0.08,6744,120
bpRNA_CRW_55454,0.1,6908,124
bpRNA_CRW_55462,0.07,6656,119
bpRNA_CRW_55466,0.08,6808,121
bpRNA_CRW_55475,0.06,6484,113
bpRNA_CRW_55484,0.08,6720,119
bpRNA_CRW_55485,0.07,6752,118
bpRNA_CRW_55488,0.09,6708,119
bpRNA_CRW_55490,0.07,6856,121
bpRNA_CRW_55492,0.1,6728,121
bpRNA_CRW_55524,0.11,6820,120
bpRNA_CRW_55526,0.12,6824,120
bpRNA_CRW_55528,0.09,6804,120
bpRNA_CRW_55534,0.08,6872,119
bpRNA_CRW_55542,0.08,6808,120
bpRNA_CRW_55564,0.08,6884,120
bpRNA_tmRNA_1,0.84,19036,352
bpRNA_tmRNA_2,1.09,19516,364
bpRNA_tmRNA_4,0.99,18276,341
bpRNA_tmRNA_5,0.0,4768,331
bpRNA_tmRNA_6,0.81,19256,360
bpRNA_tmRNA_8,1.07,20008,371
bpRNA_tmRNA_11,0.96,19516,367
bpRNA_tmRNA_12,1.04,19148,360
bpRNA_tmRNA_14,0.86,17592,360
bpRNA_tmRNA_20,0.64,18128,362
bpRNA_tmRNA_21,0.69,19388,389
bpRNA_tmRNA_22,0.77,19220,355
bpRNA_tmRNA_23,0.62,16308,331
bpRNA_tmRNA_24,0.92,21132,390
bpRNA_tmRNA_28,0.75,18632,347
bpRNA_tmRNA_29,1.01,19756,369
bpRNA_tmRNA_30,1.36,23192,426
bpRNA_tmRNA_32,0.88,20604,378
bpRNA_tmRNA_36,0.95,18904,355
bpRNA_tmRNA_40,1.05,18976,355
bpRNA_tmRNA_41,0.59,16560,312
bpRNA_tmRNA_42,0.78,19240,361
bpRNA_tmRNA_43,0.78,18804,356
bpRNA_tmRNA_44,0.64,17980,360
bpRNA_tmRNA_45,0.74,19304,363
bpRNA_tmRNA_48,0.86,17520,355
bpRNA_tmRNA_49,0.99,21908,398
bpRNA_tmRNA_51,0.91,21016,385
bpRNA_tmRNA_55,0.74,18456,346
bpRNA_tmRNA_56,0.98,21756,397
bpRNA_tmRNA_58,0.92,21256,393
bpRNA_tmRNA_59,0.96,21172,392
bpRNA_tmRNA_60,0.87,17000,348
bpRNA_tmRNA_61,0.95,22056,406
bpRNA_tmRNA_67,0.85,19600,363
bpRNA_tmRNA_70,0.86,20460,377
bpRNA_tmRNA_74,1.03,20068,376
bpRNA_tmRNA_75,0.83,19620,367
bpRNA_tmRNA_76,0.75,19424,369
bpRNA_tmRNA_77,0.85,20008,370
bpRNA_tmRNA_86,0.8,19556,368
bpRNA_tmRNA_87,0.87,19516,359
bpRNA_tmRNA_88,0.72,17940,359
bpRNA_tmRNA_90,1.05,19240,361
bpRNA_tmRNA_91,0.8,18028,359
bpRNA_tmRNA_95,0.84,19496,359
bpRNA_tmRNA_96,0.85,19364,359
bpRNA_tmRNA_97,0.76,19116,359
bpRNA_tmRNA_98,1.09,19588,366
bpRNA_tmRNA_100,1.25,23008,425
bpRNA_tmRNA_103,1.04,23076,421
bpRNA_tmRNA_105,1.06,22948,426
bpRNA_tmRNA_110,0.96,19324,361
bpRNA_tmRNA_111,0.97,21884,401
bpRNA_tmRNA_112,1.25,21764,404
bpRNA_tmRNA_113,0.85,20536,380
bpRNA_tmRNA_114,0.73,19228,383
bpRNA_tmRNA_116,0.95,18432,366
bpRNA_tmRNA_117,0.76,19412,365
bpRNA_tmRNA_118,0.83,20348,376
bpRNA_tmRNA_119,0.96,19112,359
bpRNA_tmRNA_121,1.02,19012,355
bpRNA_tmRNA_122,0.8,18996,350
bpRNA_tmRNA_125,0.83,19460,361
bpRNA_tmRNA_127,0.68,18092,361
bpRNA_tmRNA_129,0.76,18904,355
bpRNA_tmRNA_130,0.99,21236,387
bpRNA_tmRNA_131,0.72,18628,350
bpRNA_tmRNA_132,0.87,20384,378
bpRNA_tmRNA_133,0.73,18744,353
bpRNA_tmRNA_134,1.2,21040,385
bpRNA_tmRNA_136,0.85,20428,377
bpRNA_tmRNA_137,1.02,18956,360
bpRNA_tmRNA_138,0.83,20524,386
bpRNA_tmRNA_139,0.71,18276,359
bpRNA_tmRNA_140,0.42,13372,254
bpRNA_tmRNA_142,0.37,12484,236
bpRNA_tmRNA_144,0.59,15696,294
bpRNA_tmRNA_146,0.98,21672,404
bpRNA_tmRNA_149,0.74,18728,352
bpRNA_tmRNA_150,0.7,18596,348
bpRNA_tmRNA_152,0.69,18496,349
bpRNA_tmRNA_153,0.8,18964,353
bpRNA_tmRNA_154,0.77,19040,360
bpRNA_tmRNA_155,0.68,18676,378
bpRNA_tmRNA_157,0.78,18904,353
bpRNA_tmRNA_158,0.94,19508,366
bpRNA_tmRNA_159,0.76,18828,352
bpRNA_tmRNA_160,0.81,19036,352
bpRNA_tmRNA_161,0.77,16796,351
bpRNA_tmRNA_162,0.68,18488,350
bpRNA_tmRNA_167,0.58,15500,291
bpRNA_tmRNA_171,0.87,17976,368
bpRNA_tmRNA_173,0.82,19808,367
bpRNA_tmRNA_174,0.78,19596,367
bpRNA_tmRNA_176,1.06,19056,356
bpRNA_tmRNA_183,0.81,19492,365
bpRNA_tmRNA_184,0.96,19096,356
bpRNA_tmRNA_187,0.99,18304,345
bpRNA_tmRNA_188,0.76,19008,355
bpRNA_tmRNA_190,0.78,18728,350
bpRNA_tmRNA_191,0.21,10028,350
bpRNA_tmRNA_192,0.47,14920,343
bpRNA_tmRNA_193,0.82,19308,355
bpRNA_tmRNA_194,0.53,15224,289
bpRNA_tmRNA_198,0.72,18392,348
bpRNA_tmRNA_199,0.68,15084,400
bpRNA_tmRNA_200,0.35,11756,373
bpRNA_tmRNA_201,1.14,20548,381
bpRNA_tmRNA_217,0.78,19356,359
bpRNA_tmRNA_218,0.78,19460,361
bpRNA_tmRNA_219,0.58,16460,335
bpRNA_tmRNA_220,0.82,20112,374
bpRNA_tmRNA_221,0.84,20184,375
bpRNA_tmRNA_222,0.97,22488,421
bpRNA_tmRNA_226,0.92,18348,421
bpRNA_tmRNA_227,0.74,19444,389
bpRNA_tmRNA_228,0.8,18636,344
bpRNA_tmRNA_232,1.01,22548,412
bpRNA_tmRNA_233,0.71,18628,352
bpRNA_tmRNA_234,0.94,19072,356
bpRNA_tmRNA_239,0.91,18660,372
bpRNA_tmRNA_240,0.96,21284,396
bpRNA_tmRNA_242,0.75,17716,330
bpRNA_tmRNA_244,0.67,18236,365
bpRNA_tmRNA_251,1.07,19540,367
bpRNA_tmRNA_252,0.7,18064,370
bpRNA_tmRNA_253,0.79,19672,369
bpRNA_tmRNA_254,0.64,17496,350
bpRNA_tmRNA_255,0.82,19736,366
bpRNA_tmRNA_256,1.08,20540,386
bpRNA_tmRNA_261,0.75,19252,385
bpRNA_tmRNA_263,0.74,19184,378
bpRNA_tmRNA_265,0.82,19108,359
bpRNA_tmRNA_266,0.06,6088,102
bpRNA_tmRNA_268,0.81,19640,366
bpRNA_tmRNA_271,0.02,4832,352
bpRNA_tmRNA_272,1.02,19908,369
bpRNA_tmRNA_273,0.84,19972,372
bpRNA_tmRNA_274,0.97,19508,364
bpRNA_tmRNA_277,0.81,19432,362
bpRNA_tmRNA_278,0.66,18096,367
bpRNA_tmRNA_279,0.64,17448,357
bpRNA_tmRNA_283,0.87,19912,367
bpRNA_tmRNA_284,0.83,19452,359
bpRNA_tmRNA_286,0.66,17740,359
bpRNA_tmRNA_288,0.83,17304,353
bpRNA_tmRNA_289,0.68,18320,371
bpRNA_tmRNA_290,0.89,20264,372
bpRNA_tmRNA_292,0.88,20188,370
bpRNA_tmRNA_294,0.86,20236,376
bpRNA_tmRNA_295,1.25,21848,406
bpRNA_tmRNA_296,1.11,21080,394
bpRNA_tmRNA_297,0.72,19452,391
bpRNA_tmRNA_298,0.69,18504,364
bpRNA_tmRNA_299,0.81,18980,350
bpRNA_tmRNA_300,0.79,19320,359
bpRNA_tmRNA_302,0.63,17544,358
bpRNA_tmRNA_304,0.78,19196,358
bpRNA_tmRNA_306,0.64,17452,357
bpRNA_tmRNA_308,0.68,18408,370
bpRNA_tmRNA_309,0.67,18276,370
bpRNA_tmRNA_311,0.85,19992,370
bpRNA_tmRNA_325,1.11,19656,366
bpRNA_tmRNA_326,0.77,19552,367
bpRNA_tmRNA_328,0.81,19744,366
bpRNA_tmRNA_329,0.91,18312,367
bpRNA_tmRNA_330,0.83,16752,333
bpRNA_tmRNA_331,0.99,22064,408
bpRNA_tmRNA_334,0.87,19276,359
bpRNA_tmRNA_335,0.74,18980,356
bpRNA_tmRNA_337,0.76,19132,361
bpRNA_tmRNA_338,0.66,18260,364
bpRNA_tmRNA_339,0.79,19280,358
bpRNA_tmRNA_340,0.78,19252,359
bpRNA_tmRNA_342,1.05,21276,394
bpRNA_tmRNA_346,1.03,23596,437
bpRNA_tmRNA_347,1.01,22232,411
bpRNA_tmRNA_349,0.63,18200,368
bpRNA_tmRNA_350,0.62,18128,369
bpRNA_tmRNA_351,0.97,22084,408
bpRNA_tmRNA_352,0.99,20820,388
bpRNA_tmRNA_355,1.07,23644,433
bpRNA_tmRNA_360,0.82,19832,369
bpRNA_tmRNA_366,0.91,20304,376
bpRNA_tmRNA_368,0.99,21984,405
bpRNA_tmRNA_370,0.88,20812,387
bpRNA_tmRNA_372,0.82,19848,369
bpRNA_tmRNA_376,0.61,18144,369
bpRNA_tmRNA_377,0.83,19740,366
bpRNA_tmRNA_378,0.8,19428,363
bpRNA_tmRNA_379,0.64,17948,363
bpRNA_tmRNA_387,0.67,17392,327
bpRNA_tmRNA_389,0.73,18944,360
bpRNA_tmRNA_390,0.65,17968,362
bpRNA_tmRNA_392,0.74,19144,362
bpRNA_tmRNA_393,0.79,19480,361
bpRNA_tmRNA_397,0.68,18628,374
bpRNA_tmRNA_398,0.79,19620,368
bpRNA_tmRNA_402,0.78,19548,364
bpRNA_tmRNA_403,0.86,20028,371
bpRNA_tmRNA_405,0.8,18920,350
bpRNA_tmRNA_407,0.82,20160,395
bpRNA_tmRNA_408,0.72,19472,391
bpRNA_tmRNA_409,0.83,19728,367
bpRNA_tmRNA_410,0.62,17832,359
bpRNA_tmRNA_413,0.97,22032,405
bpRNA_tmRNA_415,0.32,12356,273
bpRNA_tmRNA_416,0.86,19976,369
bpRNA_tmRNA_417,0.77,19248,358
bpRNA_tmRNA_420,0.65,18328,370
bpRNA_tmRNA_421,1.08,19628,368
bpRNA_tmRNA_423,1.18,20840,387
bpRNA_tmRNA_424,1.21,22020,407
bpRNA_tmRNA_425,0.67,17208,323
bpRNA_tmRNA_426,1.21,21740,400
bpRNA_tmRNA_427,1.02,22072,401
bpRNA_tmRNA_428,0.72,18024,360
bpRNA_tmRNA_433,0.84,20124,371
bpRNA_tmRNA_435,0.85,19296,353
bpRNA_tmRNA_437,0.79,19648,367
bpRNA_tmRNA_438,0.61,17876,366
bpRNA_tmRNA_441,0.61,14120,289
bpRNA_tmRNA_442,0.86,18560,353
bpRNA_tmRNA_445,0.78,19128,357
bpRNA_tmRNA_448,0.73,19732,395
bpRNA_tmRNA_451,0.89,21480,397
bpRNA_tmRNA_452,0.79,19128,357
bpRNA_tmRNA_453,0.66,17664,358
bpRNA_tmRNA_454,0.92,21592,399
bpRNA_tmRNA_455,0.74,19852,393
bpRNA_tmRNA_459,1.21,19216,359
bpRNA_tmRNA_461,0.81,17836,359
bpRNA_tmRNA_462,0.86,20392,398
bpRNA_tmRNA_463,0.8,19352,360
bpRNA_tmRNA_465,0.64,18052,358
bpRNA_tmRNA_466,0.78,19364,360
bpRNA_tmRNA_472,0.88,20696,380
bpRNA_tmRNA_473,0.65,18292,369
bpRNA_tmRNA_474,0.44,14744,326
bpRNA_tmRNA_482,0.68,17644,352
bpRNA_tmRNA_494,0.82,20092,372
bpRNA_tmRNA_495,0.99,19324,360
bpRNA_tmRNA_497,0.81,19072,354
bpRNA_tmRNA_498,1.22,21036,389
bpRNA_tmRNA_499,0.8,19876,369
bpRNA_tmRNA_515,0.77,19100,356
bpRNA_tmRNA_516,0.87,19088,356
bpRNA_tmRNA_518,0.73,19104,356
bpRNA_tmRNA_524,1.04,19180,356
bpRNA_tmRNA_535,0.65,17256,346
bpRNA_tmRNA_536,0.84,20580,384
bpRNA_tmRNA_537,0.8,18956,352
bpRNA_tmRNA_540,1.07,22968,424
bpRNA_tmRNA_543,0.78,19392,362
bpRNA_tmRNA_553,0.76,17444,360
bpRNA_tmRNA_555,0.85,19216,354
bpRNA_tmRNA_556,0.79,18932,350
bpRNA_tmRNA_558,0.85,20488,382
bpRNA_tmRNA_559,0.87,20848,389
bpRNA_tmRNA_560,1.06,21484,399
bpRNA_tmRNA_562,0.96,18608,349
bpRNA_tmRNA_564,1.08,18784,349
bpRNA_tmRNA_566,0.79,18784,348
bpRNA_tmRNA_567,0.78,18816,349
bpRNA_tmRNA_572,0.75,18752,348
bpRNA_tmRNA_575,1.24,21520,402
bpRNA_tmRNA_576,0.74,18672,349
bpRNA_tmRNA_577,0.79,19076,354
bpRNA_tmRNA_579,0.62,17336,350
bpRNA_tmRNA_580,0.8,18924,350
bpRNA_tmRNA_582,0.96,18520,350
bpRNA_tmRNA_583,0.69,18348,351
bpRNA_tmRNA_584,0.86,21104,394
bpRNA_tmRNA_590,0.94,21496,399
bpRNA_tmRNA_592,0.89,21268,396
bpRNA_tmRNA_595,0.79,19068,356
bpRNA_tmRNA_596,1.01,21884,400
bpRNA_tmRNA_597,0.77,18396,344
bpRNA_tmRNA_599,0.77,18720,348
bpRNA_tmRNA_600,0.72,18844,355
bpRNA_tmRNA_601,0.88,20824,386
bpRNA_tmRNA_602,0.84,20280,372
bpRNA_tmRNA_604,0.6,17688,357
bpRNA_tmRNA_605,0.78,19292,357
bpRNA_tmRNA_606,0.74,18808,353
bpRNA_tmRNA_607,0.69,18496,351
bpRNA_tmRNA_608,0.7,18572,349
bpRNA_tmRNA_610,0.67,18604,350
bpRNA_tmRNA_611,0.81,19392,358
bpRNA_tmRNA_612,0.79,19680,367
bpRNA_tmRNA_613,0.41,13752,264
bpRNA_tmRNA_614,0.34,12716,267
bpRNA_tmRNA_615,0.31,12476,264
bpRNA_tmRNA_619,0.73,18720,351
bpRNA_tmRNA_620,0.84,19244,354
bpRNA_tmRNA_621,0.95,21548,398
bpRNA_tmRNA_622,1.11,20096,369
bpRNA_tmRNA_624,0.63,17824,363
bpRNA_tmRNA_640,0.74,19044,363
bpRNA_tmRNA_643,0.87,18128,366
bpRNA_tmRNA_646,1.02,18956,360
bpRNA_tmRNA_648,0.27,11936,390
bpRNA_tmRNA_650,0.27,11512,375
bpRNA_tmRNA_651,0.07,6980,374
bpRNA_tmRNA_661,0.63,17812,360
bpRNA_tmRNA_662,0.51,15672,367
bpRNA_tmRNA_664,0.82,19572,373
bpRNA_tmRNA_666,0.37,13080,359
bpRNA_tmRNA_667,0.71,17836,369
bpRNA_tmRNA_668,0.65,18080,368
bpRNA_tmRNA_669,0.22,10996,356
bpRNA_tmRNA_670,0.62,17596,356
bpRNA_tmRNA_671,0.31,13040,344
bpRNA_tmRNA_672,0.56,16568,384
bpRNA_tmRNA_674,0.85,17584,357
bpRNA_tmRNA_676,0.78,19740,369
bpRNA_tmRNA_677,0.76,19268,364
bpRNA_tmRNA_678,0.19,10148,316
bpRNA_tmRNA_679,1.27,22300,408
bpRNA_tmRNA_682,0.89,20588,378
bpRNA_tmRNA_683,0.86,20292,379
bpRNA_tmRNA_685,0.07,6760,346
bpRNA_tmRNA_686,0.53,15864,366
bpRNA_tmRNA_687,0.16,8016,332
bpRNA_tmRNA_688,0.15,8652,333
bpRNA_tmRNA_689,0.05,6428,362
bpRNA_tmRNA_690,0.31,13008,372
bpRNA_tmRNA_692,1.06,22456,413
bpRNA_tmRNA_693,0.77,19652,386
bpRNA_tmRNA_694,0.79,19160,356
bpRNA_tmRNA_695,1.06,19620,367
bpRNA_tmRNA_696,0.13,8280,366
bpRNA_tmRNA_698,0.78,19636,367
bpRNA_tmRNA_699,0.77,19604,368
bpRNA_tmRNA_702,0.78,19456,365
bpRNA_tmRNA_707,1.14,19840,369
bpRNA_tmRNA_708,0.99,21656,397
bpRNA_tmRNA_712,0.8,18944,355
bpRNA_SRP_2,0.01,4484,47
bpRNA_SRP_8,0.59,16168,307
bpRNA_SRP_10,0.52,15876,304
bpRNA_SRP_11,0.04,5708,90
bpRNA_SRP_14,0.24,8392,158
bpRNA_SRP_15,0.07,6180,104
bpRNA_SRP_16,0.21,9328,175
bpRNA_SRP_17,0.05,6072,101
bpRNA_SRP_19,0.05,6124,101
bpRNA_SRP_21,0.56,15920,303
bpRNA_SRP_22,0.14,8388,155
bpRNA_SRP_23,0.6,16228,303
bpRNA_SRP_25,0.04,5588,91
bpRNA_SRP_26,0.65,16284,305
bpRNA_SRP_27,0.81,16376,305
bpRNA_SRP_29,0.6,16316,306
bpRNA_SRP_36,0.57,16448,310
bpRNA_SRP_39,0.06,5732,92
bpRNA_SRP_41,0.46,13500,259
bpRNA_SRP_42,0.97,20632,381
bpRNA_SRP_43,0.64,14640,278
bpRNA_SRP_44,0.49,14780,283
bpRNA_SRP_46,0.49,14188,269
bpRNA_SRP_50,0.1,6448,111
bpRNA_SRP_51,0.51,14896,280
bpRNA_SRP_57,0.06,6100,103
bpRNA_SRP_59,0.17,9716,205
bpRNA_SRP_60,0.49,14500,275
bpRNA_SRP_68,0.48,14264,272
bpRNA_SRP_69,0.05,6152,103
bpRNA_SRP_70,0.49,14248,273
bpRNA_SRP_73,0.58,14224,272
bpRNA_SRP_74,0.5,14288,270
bpRNA_SRP_78,0.53,14188,268
bpRNA_SRP_82,0.01,4676,53
bpRNA_SRP_89,0.5,14316,271
bpRNA_SRP_92,0.73,16564,308
bpRNA_SRP_93,0.01,4656,56
bpRNA_SRP_94,0.05,5684,93
bpRNA_SRP_95,0.05,5816,98
bpRNA_SRP_98,0.11,6696,118
bpRNA_SRP_106,0.07,6408,107
bpRNA_SRP_110,0.05,6240,106
bpRNA_SRP_111,0.57,15908,300
bpRNA_SRP_122,0.65,16824,312
bpRNA_SRP_123,0.05,6228,103
bpRNA_SRP_129,0.84,16044,301
bpRNA_SRP_131,0.11,6804,118
bpRNA_SRP_139,0.06,6196,105
bpRNA_SRP_146,0.57,15896,299
bpRNA_SRP_147,0.56,15864,300
bpRNA_SRP_154,0.57,15936,302
bpRNA_SRP_155,0.09,6376,110
bpRNA_SRP_157,0.0,4212,36
bpRNA_SRP_159,0.07,6324,106
bpRNA_SRP_160,0.05,6216,103
bpRNA_SRP_162,0.05,6000,100
bpRNA_SRP_163,0.48,13964,263
bpRNA_SRP_164,1.36,27832,504
bpRNA_SRP_165,0.49,14084,266
bpRNA_SRP_170,0.07,6060,103
bpRNA_SRP_172,0.48,14596,280
bpRNA_SRP_173,0.06,6188,102
bpRNA_SRP_176,0.06,6288,106
bpRNA_SRP_178,0.08,6704,116
bpRNA_SRP_183,0.52,15308,290
bpRNA_SRP_187,0.08,6280,106
bpRNA_SRP_190,0.07,5980,102
bpRNA_SRP_192,0.03,5436,89
bpRNA_SRP_197,0.8,15920,298
bpRNA_SRP_201,0.03,5296,78
bpRNA_SRP_203,0.48,14500,274
bpRNA_SRP_204,0.58,13844,262
bpRNA_SRP_205,0.06,6260,103
bpRNA_SRP_206,0.38,12368,232
bpRNA_SRP_207,0.38,12768,244
bpRNA_SRP_211,0.4,12640,238
bpRNA_SRP_212,0.37,12408,234
bpRNA_SRP_213,0.35,12260,231
bpRNA_SRP_214,0.67,14152,268
bpRNA_SRP_218,0.48,14104,267
bpRNA_SRP_220,0.27,9420,175
bpRNA_SRP_221,0.77,17276,326
bpRNA_SRP_225,0.07,6064,100
bpRNA_SRP_229,0.05,5696,91
bpRNA_SRP_230,0.11,7404,136
bpRNA_SRP_231,0.02,4836,64
bpRNA_SRP_233,0.01,4904,58
bpRNA_SRP_235,0.57,15904,300
bpRNA_SRP_238,0.05,5688,90
bpRNA_SRP_239,0.04,5492,86
bpRNA_SRP_240,0.03,5592,85
bpRNA_SRP_242,0.59,15944,299
bpRNA_SRP_251,0.47,13832,263
bpRNA_SRP_253,0.0,4352,32
bpRNA_SRP_254,0.06,6348,106
bpRNA_SRP_257,0.04,5360,82
bpRNA_SRP_260,0.08,6308,107
bpRNA_SRP_261,0.44,14332,278
bpRNA_SRP_278,0.58,16024,302
bpRNA_SRP_281,0.72,14920,281
bpRNA_SRP_282,0.16,8632,162
bpRNA_SRP_283,0.49,14396,274
bpRNA_SRP_286,0.69,14400,271
bpRNA_SRP_287,0.47,14324,273
bpRNA_SRP_290,0.07,6208,105
bpRNA_SRP_292,0.6,16816,318
bpRNA_SRP_294,0.11,6728,118
bpRNA_SRP_295,0.08,6744,117
bpRNA_SRP_305,0.61,16824,316
bpRNA_SRP_312,0.06,6200,103
bpRNA_SRP_317,0.05,6084,99
bpRNA_SRP_318,0.79,15904,299
bpRNA_SRP_319,0.55,15760,299
bpRNA_SRP_321,0.07,6172,103
bpRNA_SRP_322,0.04,5664,91
bpRNA_SRP_326,0.18,9192,170
bpRNA_SRP_327,0.55,15612,298
bpRNA_SRP_329,0.07,5940,99
bpRNA_SRP_331,0.09,6476,108
bpRNA_SRP_332,0.05,5940,97
bpRNA_SRP_333,0.02,4952,66
bpRNA_SRP_337,0.07,6608,113
bpRNA_SRP_338,0.08,6700,115
bpRNA_SRP_339,0.05,5660,87
bpRNA_SRP_340,0.05,6068,98
bpRNA_SRP_343,0.06,6000,101
bpRNA_SRP_347,0.87,16796,316
bpRNA_SRP_348,0.6,16212,305
bpRNA_SRP_349,0.58,16136,306
bpRNA_SRP_351,0.02,4980,64
bpRNA_SRP_352,0.02,4964,64
bpRNA_SRP_353,0.09,6380,108
bpRNA_SRP_356,0.09,6456,113
bpRNA_SRP_360,0.05,6120,99
bpRNA_SRP_361,0.62,16880,317
bpRNA_SRP_384,0.79,16040,303
bpRNA_SRP_385,0.64,14044,268
bpRNA_SRP_389,0.62,16592,307
bpRNA_SRP_391,0.59,15972,303
bpRNA_SRP_392,0.45,14504,274
bpRNA_SRP_393,0.51,15332,298
bpRNA_SRP_395,0.01,4568,53
bpRNA_SRP_397,1.7,28108,499
bpRNA_SRP_399,1.35,22632,416
bpRNA_SRP_400,0.07,6048,101
bpRNA_SRP_401,0.01,4700,55
bpRNA_SRP_402,0.04,5424,79
bpRNA_SRP_404,0.06,5708,91
bpRNA_SRP_408,0.07,6148,101
bpRNA_SRP_410,0.04,5372,77
bpRNA_SRP_411,0.01,4248,36
bpRNA_SRP_413,0.04,5472,84
bpRNA_SRP_415,0.11,6668,114
bpRNA_SRP_424,0.69,14740,279
bpRNA_SRP_425,0.18,7712,139
bpRNA_SRP_431,0.12,7636,138
bpRNA_SRP_439,0.66,14796,279
bpRNA_SRP_449,0.64,15988,302
bpRNA_SRP_450,0.51,14816,280
bpRNA_SRP_451,0.52,14624,277
bpRNA_SRP_453,0.05,6180,103
bpRNA_SRP_455,0.52,14800,279
bpRNA_SRP_456,0.01,4256,30
bpRNA_SRP_457,0.84,16124,299
bpRNA_SRP_458,0.64,16276,305
bpRNA_SRP_459,0.59,16288,304
bpRNA_SRP_460,0.62,16552,307
bpRNA_SRP_461,0.5,14908,281
bpRNA_SRP_464,0.84,16116,304
bpRNA_SRP_465,0.29,11116,213
bpRNA_SRP_466,0.6,16348,304
bpRNA_SRP_467,0.82,16128,304
bpRNA_SRP_469,0.61,16220,304
bpRNA_SRP_472,0.58,13280,250
bpRNA_SRP_475,0.61,16156,303
bpRNA_SRP_481,0.02,4784,58
bpRNA_SRP_484,0.08,6300,105
bpRNA_SRP_489,0.29,10860,205
bpRNA_SRP_491,0.56,15992,301
bpRNA_SRP_493,0.05,6188,105
bpRNA_SRP_495,0.04,6124,103
bpRNA_SRP_496,0.61,16608,316
bpRNA_SRP_498,0.64,16912,320
bpRNA_SRP_499,0.65,17124,320
bpRNA_SRP_501,0.55,16148,310
bpRNA_SRP_502,0.19,8240,154
bpRNA_SRP_504,0.83,17352,330
bpRNA_SRP_505,0.66,16628,313
bpRNA_SRP_506,0.83,16500,314
bpRNA_SRP_507,0.43,11552,218
bpRNA_SRP_509,0.8,16528,315
bpRNA_SRP_510,0.6,16468,310
bpRNA_SRP_513,0.83,16292,306
bpRNA_SRP_515,0.64,16560,311
bpRNA_SRP_516,0.77,16100,302
bpRNA_SRP_517,0.02,4996,67
bpRNA_SRP_526,0.05,6028,98
bpRNA_SRP_529,0.05,5484,83
bpRNA_SRP_530,0.05,5416,82
bpRNA_SRP_531,0.05,5892,97
bpRNA_SRP_532,0.05,6028,101
bpRNA_SRP_534,0.05,6028,101
bpRNA_SRP_535,0.03,5456,81
bpRNA_SRP_536,0.05,6072,101
bpRNA_SRP_537,0.08,6128,103
bpRNA_SRP_540,0.05,5872,96
bpRNA_SRP_547,0.05,6008,99
bpRNA_SRP_552,0.07,6216,104
bpRNA_SRP_555,0.04,5804,92
bpRNA_SRP_556,0.77,15956,302
bpRNA_SRP_558,0.05,5792,94
bpRNA_SRP_564,0.07,6212,105
bpRNA_SRP_565,0.8,15948,302
bpRNA_SRP_567,0.07,6084,101
bpRNA_SRP_568,0.51,14736,282
bpRNA_SRP_569,0.05,6092,102
bpRNA_SRP_570,0.04,5832,96
bpRNA_SRP_574,0.01,4424,39
bpRNA_SRP_575,0.07,6076,98
bpRNA_SRP_576,0.07,6100,102
bpRNA_SRP_578,0.65,14304,270
bpRNA_SRP_579,0.05,5924,98
bpRNA_SRP_580,0.04,5904,97
bpRNA_SRP_586,0.76,16740,311
bpRNA_SRP_587,0.66,17120,318
bpRNA_SRP_590,0.84,16188,304
